Average of regret,Column Labels,,,,,
5046,2.801664355,0.105211016,0.333267287,0.045175352,0.023182088,0.66170002
5047,2.801703645,0.105388273,0.333399366,0.045166403,0.023177496,0.661767036
5048,2.801742919,0.105367399,0.333333333,0.045157457,0.023172906,0.661754803
5049,2.801782178,0.105544554,0.333267327,0.045148515,0.023168317,0.661782178
5050,2.801821422,0.105523659,0.333399327,0.045139576,0.02316373,0.661809543
5051,2.801860649,0.105700713,0.333333333,0.045130641,0.023159145,0.661836896
5052,2.801899861,0.105679794,0.333267366,0.04512171,0.023154562,0.661824659
5053,2.801939058,0.105856747,0.333399288,0.045112782,0.02314998,0.661891571
5054,2.801978239,0.105835806,0.333333333,0.045103858,0.023145401,0.661879327
5055,2.802017405,0.106012658,0.333267405,0.045094937,0.023140823,0.661906646
5056,2.802056555,0.105991695,0.333399249,0.045086019,0.023136247,0.661933953
5057,2.80209569,0.106168446,0.333333333,0.045077106,0.023131673,0.66196125
5058,2.802134809,0.10614746,0.333267444,0.045068195,0.0231271,0.661949002
5059,2.802173913,0.106324111,0.333399209,0.045059289,0.02312253,0.66201581
5060,2.802213001,0.106303102,0.333333333,0.045050385,0.023117961,0.662003557
5061,2.802252074,0.106479652,0.333267483,0.045041486,0.023113394,0.662030818
5062,2.802291132,0.106458621,0.33339917,0.045032589,0.023108829,0.662058068
5063,2.802330174,0.106635071,0.333333333,0.045023697,0.023104265,0.662085308
5064,2.8023692,0.106614018,0.333267522,0.045014808,0.023099704,0.66207305
5065,2.802408212,0.106790367,0.333399131,0.045005922,0.023095144,0.662139755
5066,2.802447207,0.106769291,0.333333333,0.04499704,0.023090586,0.662127492
5067,2.802486188,0.106945541,0.333267561,0.044988161,0.02308603,0.662154696
5068,2.802525153,0.106924443,0.333399093,0.044979286,0.023081476,0.66218189
5069,2.802564103,0.107100592,0.333333333,0.044970414,0.023076923,0.662209073
5070,2.802603037,0.107079472,0.3332676,0.044961546,0.023072372,0.662196805
5071,2.802641956,0.107255521,0.333399054,0.044952681,0.023067823,0.662263407
5072,2.802680859,0.107234378,0.333333333,0.04494382,0.023063276,0.662251133
5073,2.802719748,0.107410327,0.333267639,0.044934963,0.023058731,0.662278281
5074,2.802758621,0.107389163,0.333399015,0.044926108,0.023054187,0.662305419
5075,2.802797478,0.107565012,0.333333333,0.044917258,0.023049645,0.662332545
5076,2.802836321,0.107543825,0.333267678,0.04490841,0.023045105,0.662320268
5077,2.802875148,0.107719575,0.333398976,0.045096495,0.023040567,0.662426152
5078,2.802913959,0.107698366,0.333333333,0.045087616,0.02323292,0.662453239
5079,2.802952756,0.107874016,0.333267717,0.04507874,0.023228346,0.662480315
5080,2.802991537,0.107852785,0.333398937,0.04526668,0.023223775,0.662546743
5081,2.803030303,0.108028335,0.333333333,0.045257773,0.023219205,0.66257379
5082,2.803069054,0.108007082,0.333267755,0.045248869,0.023214637,0.662561479
5083,2.803107789,0.108182533,0.333398899,0.045239969,0.023210071,0.662627852
5084,2.803146509,0.108161259,0.333333333,0.045231072,0.023205506,0.662615536
5085,2.803185214,0.10833661,0.333267794,0.045418797,0.023200944,0.662681872
5086,2.803223904,0.108315314,0.33339886,0.045409868,0.023196383,0.662708866
5087,2.803262579,0.108490566,0.333333333,0.045400943,0.023191824,0.662735849
5088,2.803301238,0.108469247,0.333267833,0.045392022,0.023187267,0.662723521
5089,2.803339882,0.108644401,0.333398821,0.045383104,0.023182711,0.662789784
5090,2.803378511,0.10862306,0.333333333,0.04537419,0.023178158,0.66277745
5091,2.803417125,0.108798115,0.333267871,0.045365279,0.023173606,0.662804399
5092,2.803455724,0.108776752,0.333398783,0.045356371,0.023169056,0.662831337
5093,2.803494307,0.108951708,0.333333333,0.045347468,0.023164507,0.662858265
5094,2.803532875,0.108930324,0.33326791,0.045338567,0.023159961,0.662845927
5095,2.803571429,0.109105181,0.333398744,0.04532967,0.023155416,0.662912088
5096,2.803609967,0.109083775,0.333333333,0.045516971,0.023150873,0.662938984
5097,2.80364849,0.109258533,0.333267948,0.045508042,0.023146332,0.662965869
5098,2.803686997,0.109237105,0.333398706,0.045499117,0.023141793,0.662992744
5099,2.80372549,0.109411765,0.333333333,0.045490196,0.023137255,0.663019608
5100,2.803763968,0.109390316,0.333267987,0.045481278,0.023132719,0.663007253
5101,2.80380243,0.109564877,0.333398667,0.045472364,0.023128185,0.663073305
5102,2.803840878,0.109543406,0.333333333,0.045463453,0.023123653,0.663060945
5103,2.80387931,0.109717868,0.333268025,0.045454545,0.023119122,0.663087774
5104,2.803917728,0.109696376,0.333398629,0.045445642,0.023114594,0.663114594
5105,2.80395613,0.10987074,0.333333333,0.045436741,0.023110067,0.663141402
5106,2.803994517,0.109849227,0.333268063,0.045427844,0.023105541,0.663129039
5107,2.80403289,0.110023493,0.33339859,0.045418951,0.023101018,0.663194988
5108,2.804071247,0.110001957,0.333333333,0.045410061,0.023096496,0.663182619
5109,2.804109589,0.110176125,0.333268102,0.045401174,0.023091977,0.663209393
5110,2.804147916,0.110154569,0.333398552,0.045392291,0.023087458,0.663236157
5111,2.804186228,0.110328638,0.333333333,0.045383412,0.023082942,0.663262911
5112,2.804224526,0.11030706,0.33326814,0.045374535,0.023078428,0.663250538
5113,2.804262808,0.110481032,0.333398514,0.045365663,0.023073915,0.663316386
5114,2.804301075,0.110459433,0.333333333,0.045356794,0.023069404,0.663304008
5115,2.804339328,0.110633307,0.333268178,0.045347928,0.023064894,0.663330727
5116,2.804377565,0.110611687,0.333398476,0.045339066,0.023060387,0.663357436
5117,2.804415787,0.110785463,0.333333333,0.045330207,0.023055881,0.663384134
5118,2.804453995,0.110763821,0.333268216,0.045321352,0.023051377,0.663371752
5119,2.804492188,0.1109375,0.333398438,0.0453125,0.023046875,0.6634375
5120,2.804530365,0.110915837,0.333333333,0.045303652,0.023042375,0.663425112
5121,2.804568528,0.111089418,0.333268255,0.045294807,0.023037876,0.663451777
5122,2.804606676,0.111067734,0.333398399,0.045285965,0.023033379,0.663478431
5123,2.804644809,0.111241218,0.333333333,0.045277127,0.023028884,0.663505074
5124,2.804682927,0.111219512,0.333268293,0.045268293,0.02302439,0.663492683
5125,2.80472103,0.111392899,0.333398361,0.045259462,0.023019899,0.66355833
5126,2.804759118,0.111371172,0.333333333,0.045250634,0.023015409,0.663545933
5127,2.804797192,0.111544462,0.333268331,0.04524181,0.02301092,0.663572543
5128,2.804835251,0.111522714,0.333398323,0.045232989,0.023006434,0.663599142
5129,2.804873294,0.111695906,0.333333333,0.045224172,0.023001949,0.663625731
5130,2.804911323,0.111674138,0.333268369,0.045215358,0.022997466,0.663613331
5131,2.804949337,0.111847233,0.333398285,0.045206547,0.022992985,0.663678878
5132,2.804987337,0.111825443,0.333333333,0.04519774,0.022988506,0.663666472
5133,2.805025321,0.111998442,0.333268407,0.045188937,0.022984028,0.663693027
5134,2.805063291,0.111976631,0.333398247,0.045180136,0.022979552,0.663719572
5135,2.805101246,0.112149533,0.333333333,0.04517134,0.022975078,0.663746106
5136,2.805139186,0.112127701,0.333268445,0.045162546,0.022970605,0.663733697
5137,2.805177112,0.112300506,0.333398209,0.045153756,0.022966135,0.663799144
5138,2.805215022,0.112278653,0.333333333,0.04514497,0.022961666,0.663786729
5139,2.805252918,0.112451362,0.333268482,0.045136187,0.022957198,0.66381323
5140,2.805290799,0.112429488,0.333398172,0.045127407,0.022952733,0.66383972
5141,2.805328666,0.1126021,0.333333333,0.045118631,0.022948269,0.6638662
5142,2.805366518,0.112580206,0.33326852,0.045109858,0.022943807,0.663853782
5143,2.805404355,0.112752722,0.333398134,0.045101089,0.022939347,0.663919129
5144,2.805442177,0.112730807,0.333333333,0.045092323,0.022934888,0.663906706
5145,2.805479984,0.112903226,0.333268558,0.04508356,0.022930431,0.663933152
5146,2.805517777,0.11288129,0.333398096,0.045074801,0.022925976,0.663959588
5147,2.805555556,0.113053613,0.333333333,0.045066045,0.022921523,0.663986014
5148,2.805593319,0.113031657,0.333268596,0.045057293,0.022917071,0.663973587
5149,2.805631068,0.113203883,0.333398058,0.045048544,0.022912621,0.664038835
5150,2.805668802,0.113181906,0.333333333,0.045039798,0.022908173,0.664026403
5151,2.805706522,0.113354037,0.333268634,0.045031056,0.022903727,0.664052795
5152,2.805744227,0.11333204,0.333398021,0.045022317,0.022899282,0.664079177
5153,2.805781917,0.113504075,0.333333333,0.045013582,0.022894839,0.664105549
5154,2.805819593,0.113482056,0.333268671,0.04500485,0.022890398,0.664093113
5155,2.805857254,0.113653995,0.333397983,0.044996121,0.022885958,0.664158262
5156,2.8058949,0.113631957,0.333333333,0.044987396,0.02288152,0.664145821
5157,2.805932532,0.1138038,0.333268709,0.044978674,0.022877084,0.66417216
5158,2.805970149,0.113781741,0.333397945,0.044969955,0.02287265,0.664198488
5159,2.806007752,0.113953488,0.333333333,0.04496124,0.022868217,0.664224806
5160,2.80604534,0.113931409,0.333268746,0.044952529,0.022863786,0.664212362
5161,2.806082914,0.114103061,0.333397908,0.04494382,0.022859357,0.664277412
5162,2.806120473,0.114080961,0.333333333,0.044935115,0.022854929,0.664264962
5163,2.806158017,0.114252517,0.333268784,0.044926414,0.022850503,0.664291247
5164,2.806195547,0.114230397,0.33339787,0.044917715,0.022846079,0.664317522
5165,2.806233062,0.114401858,0.333333333,0.044909021,0.022841657,0.664343786
5166,2.806270563,0.114379717,0.333268821,0.044900329,0.022837236,0.664331333
5167,2.80630805,0.114551084,0.333397833,0.044891641,0.022832817,0.664396285
5168,2.806345521,0.114528922,0.333333333,0.044882956,0.0228284,0.664383827
5169,2.806382979,0.114700193,0.333268859,0.044874275,0.022823985,0.664410058
5170,2.806420422,0.114678012,0.333397795,0.044865597,0.022819571,0.664436279
5171,2.80645785,0.114849188,0.333333333,0.044856922,0.022815159,0.66446249
5172,2.806495264,0.114826986,0.333268896,0.044848251,0.022810748,0.664450029
5173,2.806532663,0.114998067,0.333397758,0.044839583,0.022806339,0.664514882
5174,2.806570048,0.114975845,0.333333333,0.044830918,0.022801932,0.664502415
5175,2.806607419,0.115146832,0.333268934,0.044822257,0.022797527,0.664528594
5176,2.806644775,0.11512459,0.333397721,0.044813599,0.022793123,0.664554761
5177,2.806682117,0.115295481,0.333333333,0.044804944,0.022788722,0.664580919
5178,2.806719444,0.115273219,0.333268971,0.044796293,0.022784321,0.66456845
5179,2.806756757,0.115444015,0.333397683,0.044787645,0.022779923,0.664633205
5180,2.806794055,0.115421733,0.333333333,0.044779,0.022775526,0.66462073
5181,2.806831339,0.115592435,0.333269008,0.044770359,0.022771131,0.664646854
5182,2.806868609,0.115570133,0.333397646,0.044761721,0.022766737,0.664672969
5183,2.806905864,0.115740741,0.333333333,0.044753086,0.022762346,0.664699074
5184,2.806943105,0.115718419,0.333269045,0.044744455,0.022757956,0.664686596
5185,2.806980332,0.115888932,0.333397609,0.044735827,0.022753567,0.664751253
5186,2.807017544,0.11586659,0.333333333,0.044727203,0.022749181,0.66473877
5187,2.807054742,0.116037008,0.333269082,0.044718581,0.022744796,0.664764842
5188,2.807091925,0.116014646,0.333397572,0.044709963,0.022740412,0.664790904
5189,2.807129094,0.116184971,0.333333333,0.044701349,0.022736031,0.664816956
5190,2.807166249,0.116162589,0.33326912,0.044692737,0.022731651,0.664804469
5191,2.80720339,0.11633282,0.333397535,0.044876733,0.022919877,0.664946071
5192,2.807240516,0.116310418,0.333333333,0.044868092,0.022915463,0.664933564
5193,2.807277628,0.116480554,0.333269157,0.044859453,0.022911051,0.664959569
5194,2.807314726,0.116458133,0.333397498,0.044850818,0.022906641,0.664985563
5195,2.807351809,0.116628176,0.333333333,0.044842186,0.022902232,0.665011547
5196,2.807388878,0.116605734,0.333269194,0.044833558,0.022897826,0.664999038
5197,2.807425933,0.116775683,0.333397461,0.045017314,0.022893421,0.665101962
5198,2.807462974,0.116753222,0.333333333,0.045008656,0.022889017,0.66508944
5199,2.8075,0.116923077,0.333269231,0.045,0.022884615,0.665115385
5200,2.807537012,0.116900596,0.333397424,0.044991348,0.022880215,0.665141319
5201,2.80757401,0.117070358,0.333333333,0.044982699,0.022875817,0.665167243
5202,2.807610994,0.117047857,0.333269268,0.044974053,0.02287142,0.665154718
5203,2.807647963,0.117217525,0.333397387,0.044965411,0.022867025,0.665219062
5204,2.807684918,0.117195005,0.333333333,0.044956772,0.022862632,0.665206532
5205,2.807721859,0.117364579,0.333269305,0.044948137,0.02285824,0.665232424
5206,2.807758786,0.11734204,0.33339735,0.044939505,0.022853851,0.665258306
5207,2.807795699,0.117511521,0.333333333,0.044930876,0.022849462,0.665284178
5208,2.807832597,0.117488961,0.333269342,0.045114225,0.022845076,0.66531004
5209,2.807869482,0.117658349,0.333397313,0.045105566,0.022840691,0.66537428
5210,2.807906352,0.11763577,0.333333333,0.04509691,0.02302821,0.665400115
5211,2.807943208,0.117805065,0.333269378,0.045088258,0.023023791,0.66542594
5212,2.80798005,0.117782467,0.333397276,0.045079609,0.023019375,0.665451755
5213,2.808016878,0.117951669,0.333333333,0.045070963,0.02301496,0.66547756
5214,2.808053691,0.117929051,0.333269415,0.04506232,0.023010547,0.665465005
5215,2.808090491,0.11809816,0.333397239,0.045053681,0.023006135,0.665529141
5216,2.808127276,0.118075522,0.333333333,0.045045045,0.023001725,0.66551658
5217,2.808164048,0.118244538,0.333269452,0.045036412,0.022997317,0.665542353
5218,2.808200805,0.118221882,0.333397203,0.045027783,0.022992911,0.665568116
5219,2.808237548,0.118390805,0.333333333,0.045019157,0.022988506,0.66559387
5220,2.808274277,0.118368129,0.333269489,0.045010534,0.023175637,0.665619613
5221,2.808310992,0.118536959,0.333397166,0.045001915,0.023171199,0.665683646
5222,2.808347693,0.118514264,0.333333333,0.044993299,0.023166762,0.66567107
5223,2.80838438,0.118683002,0.333269525,0.044984686,0.023162328,0.665696784
5224,2.808421053,0.118660287,0.333397129,0.044976077,0.023157895,0.665722488
5225,2.808457711,0.118828932,0.333333333,0.04496747,0.023153463,0.665748182
5226,2.808494356,0.118806199,0.333269562,0.044958867,0.023149034,0.665735604
5227,2.808530987,0.118974751,0.333397093,0.044950268,0.023144606,0.665799541
5228,2.808567604,0.118951998,0.333333333,0.044941671,0.02314018,0.665786957
5229,2.808604207,0.119120459,0.333269598,0.044933078,0.023135755,0.66581262
5230,2.808640795,0.119097687,0.333397056,0.044924489,0.023131332,0.665838272
5231,2.80867737,0.119266055,0.333333333,0.044915902,0.023126911,0.665863914
5232,2.808713931,0.119243264,0.333269635,0.044907319,0.023122492,0.665851328
5233,2.808750478,0.11941154,0.333397019,0.044898739,0.023118074,0.66591517
5234,2.808787011,0.11938873,0.333333333,0.044890162,0.023113658,0.665902579
5235,2.808823529,0.119556914,0.333269672,0.044881589,0.023109244,0.665928189
5236,2.808860034,0.119534084,0.333396983,0.044873019,0.023104831,0.66595379
5237,2.808896525,0.119702176,0.333333333,0.044864452,0.02310042,0.665979381
5238,2.808933002,0.119679328,0.333269708,0.044855889,0.023096011,0.665966788
5239,2.808969466,0.119847328,0.333396947,0.044847328,0.023091603,0.666030534
5240,2.809005915,0.119824461,0.333333333,0.044838771,0.023087197,0.666017936
5241,2.80904235,0.119992369,0.333269744,0.045020984,0.023082793,0.666081648
5242,2.809078772,0.119969483,0.33339691,0.045012397,0.02307839,0.666107191
5243,2.809115179,0.1201373,0.333333333,0.045003814,0.023073989,0.666132723
5244,2.809151573,0.120114395,0.333269781,0.044995234,0.02306959,0.666120114
5245,2.809187953,0.12028212,0.333396874,0.044986657,0.023065193,0.666183759
5246,2.809224319,0.120259196,0.333333333,0.044978083,0.023060797,0.666171145
5247,2.809260671,0.120426829,0.333269817,0.044969512,0.023056402,0.666196646
5248,2.809297009,0.120403886,0.333396837,0.044960945,0.02305201,0.666222138
5249,2.809333333,0.120571429,0.333333333,0.044952381,0.023047619,0.666247619
5250,2.809369644,0.120548467,0.333269853,0.04494382,0.02304323,0.666235003
5251,2.809405941,0.120715918,0.333396801,0.044935263,0.023038842,0.666298553
5252,2.809442223,0.120692937,0.333333333,0.044926709,0.023034457,0.666285932
5253,2.809478493,0.120860297,0.33326989,0.044918158,0.023030072,0.666311382
5254,2.809514748,0.120837298,0.333396765,0.04490961,0.02302569,0.666336822
5255,2.809550989,0.121004566,0.333333333,0.044901065,0.023021309,0.666362253
5256,2.809587217,0.120981548,0.333269926,0.044892524,0.02301693,0.666349629
5257,2.809623431,0.121148726,0.333396729,0.044883986,0.023012552,0.666413085
5258,2.809659631,0.121125689,0.333333333,0.044875452,0.023008176,0.666400456
5259,2.809695817,0.121292776,0.333269962,0.045057034,0.023003802,0.666463878
5260,2.80973199,0.121269721,0.333396693,0.04504847,0.02299943,0.666489261
5261,2.809768149,0.121436716,0.333333333,0.045039909,0.022995059,0.666514633
5262,2.809804294,0.121413642,0.333269998,0.045031351,0.02299069,0.666501995
5263,2.809840426,0.121580547,0.333396657,0.045212766,0.022986322,0.666603343
5264,2.809876543,0.121557455,0.333333333,0.045204179,0.022981956,0.666590693
5265,2.809912647,0.121724269,0.333270034,0.045195594,0.022977592,0.666616027
5266,2.809948737,0.121701158,0.33339662,0.045187013,0.02297323,0.666641352
5267,2.809984814,0.121867882,0.333333333,0.045178436,0.022968869,0.666666667
5268,2.810020877,0.121844752,0.33327007,0.045169861,0.022964509,0.666654014
5269,2.810056926,0.122011385,0.333396584,0.04516129,0.022960152,0.666717268
5270,2.810092961,0.121988238,0.333333333,0.045152722,0.022955796,0.66670461
5271,2.810128983,0.12215478,0.333270106,0.045144158,0.022951442,0.666729894
5272,2.810164991,0.122131614,0.333396548,0.045135596,0.022947089,0.666755168
5273,2.810200986,0.122298066,0.333333333,0.045127038,0.022942738,0.666780432
5274,2.810236967,0.122274882,0.333270142,0.045308057,0.022938389,0.666805687
5275,2.810272934,0.122441243,0.333396513,0.045299469,0.022934041,0.66686884
5276,2.810308888,0.122418041,0.333333333,0.045290885,0.022929695,0.666856168
5277,2.810344828,0.122584312,0.333270178,0.045282304,0.022925351,0.666881394
